row_id,column,value,error_type,anomaly_score,col_contribution,subtype
492,sched_dep_time,,DIST,14.620620727539062,12.035789143409632,cell
880,sched_dep_time,,DIST,15.154016494750977,12.03554086110531,cell
1808,sched_dep_time,,DIST,13.782970428466797,12.033612028509829,cell
706,sched_dep_time,,DIST,15.756367683410645,12.026410152689222,cell
697,sched_dep_time,,DIST,15.951984405517578,12.024596171771929,cell
1780,sched_dep_time,,DIST,14.282007217407227,12.019064712270875,cell
1090,sched_dep_time,,DIST,15.5171480178833,12.016992315077657,cell
1775,sched_dep_time,,DIST,14.503276824951172,12.014311879588139,cell
2163,sched_dep_time,,DIST,16.951129913330078,12.012778271885251,cell
151,sched_dep_time,,DIST,15.086128234863281,12.011536860363641,cell
1378,sched_arr_time,10:31aDec 1,DIST,19.124069213867188,12.000797996205725,cell
1961,sched_dep_time,,DIST,14.753896713256836,11.997121285755554,cell
823,sched_dep_time,,DIST,15.829872131347656,11.99616531443415,cell
1812,sched_dep_time,,DIST,15.381580352783203,11.991559424339686,cell
470,sched_dep_time,,DIST,15.219053268432617,11.991282429115817,cell
205,sched_dep_time,,DIST,15.165266990661621,11.987205194540078,cell
2177,sched_dep_time,,DIST,15.660951614379883,11.98663093614913,cell
1778,sched_dep_time,,DIST,14.563310623168945,11.985933381103653,cell
179,sched_dep_time,,DIST,15.230470657348633,11.984354170528542,cell
451,sched_dep_time,,DIST,15.576958656311035,11.982888122636355,cell
1965,sched_dep_time,,DIST,14.6318359375,11.978947696677285,cell
2170,sched_dep_time,,DIST,15.48592758178711,11.977084734897236,cell
1959,sched_dep_time,,DIST,13.870861053466797,11.976476696600937,cell
224,sched_dep_time,,DIST,14.319944381713867,11.975539304227475,cell
2042,sched_dep_time,,DIST,16.040193557739258,11.975274131970478,cell
2025,sched_dep_time,,DIST,15.537528038024902,11.972318390252358,cell
698,sched_dep_time,,DIST,14.577417373657227,11.969823744242266,cell
478,sched_dep_time,,DIST,14.483325958251953,11.968933643736294,cell
2183,sched_dep_time,,DIST,16.702194213867188,11.962775566990999,cell
2109,sched_dep_time,,DIST,16.11276626586914,11.959524251101067,cell
503,sched_dep_time,,DIST,13.645146369934082,11.95859192571341,cell
2228,sched_dep_time,,DIST,15.239129066467285,11.95766635630682,cell
2065,sched_dep_time,,DIST,15.025890350341797,11.951214394384982,cell
684,sched_dep_time,,DIST,15.666866302490234,11.948787308185588,cell
669,sched_dep_time,,DIST,14.921905517578125,11.94824682969999,cell
820,sched_dep_time,,DIST,14.625572204589844,11.945936284174053,cell
1413,sched_arr_time,11:10aDec 1,DIST,19.760271072387695,11.940131362717361,cell
670,sched_dep_time,,DIST,15.206222534179688,11.934674063730382,cell
233,sched_dep_time,,DIST,16.281978607177734,11.93266415936206,cell
712,sched_dep_time,,DIST,16.909652709960938,11.928287972623975,cell
1792,sched_dep_time,,DIST,14.296253204345703,11.926509460607301,cell
1798,sched_dep_time,,DIST,14.175814628601074,11.92468872370894,cell
1814,sched_dep_time,,DIST,14.278017044067383,11.913080259235432,cell
1975,sched_dep_time,,DIST,14.479129791259766,11.910757890742623,cell
196,sched_dep_time,,DIST,14.819561004638672,11.909443852424511,cell
512,sched_dep_time,,DIST,14.06084156036377,11.909229350025539,cell
652,sched_dep_time,,DIST,15.164098739624023,11.902719962264605,cell
187,sched_dep_time,,DIST,16.296621322631836,11.899821646385579,cell
2000,sched_dep_time,,DIST,14.472304344177246,11.890864904482042,cell
2232,sched_dep_time,,DIST,15.155938148498535,11.88906443552689,cell
683,sched_dep_time,,DIST,16.372438430786133,11.885051382771318,cell
1810,sched_dep_time,,DIST,14.028809547424316,11.878202506961616,cell
216,sched_dep_time,,DIST,14.706417083740234,11.876648631315518,cell
286,act_dep_time,,DIST,17.77135467529297,11.865271455267338,cell
2243,sched_dep_time,,DIST,15.717897415161133,11.861244994475944,cell
242,sched_dep_time,,DIST,15.523734092712402,11.85938541068643,cell
701,sched_dep_time,,DIST,15.359024047851562,11.858020702510293,cell
1122,sched_dep_time,,DIST,14.29530143737793,11.857797755134984,cell
1973,sched_dep_time,,DIST,14.962800979614258,11.849714223784742,cell
1143,sched_dep_time,,DIST,15.260608673095703,11.849423716598732,cell
466,sched_dep_time,,DIST,14.94311237335205,11.848430587381445,cell
162,sched_dep_time,,DIST,15.813114166259766,11.845491735616,cell
1824,sched_dep_time,,DIST,14.050721168518066,11.83800104160465,cell
167,sched_dep_time,,DIST,15.16310977935791,11.831572725616557,cell
851,sched_dep_time,,DIST,14.417076110839844,11.828655830789588,cell
2156,sched_dep_time,,DIST,15.167950630187988,11.82615105080789,cell
1340,sched_arr_time,10:06aDec 1,DIST,19.469614028930664,11.824397556279848,cell
491,sched_dep_time,,DIST,16.577802658081055,11.823951978969609,cell
322,act_dep_time,,DIST,17.563928604125977,11.822850963627346,cell
2106,sched_dep_time,,DIST,15.58794116973877,11.822355878441824,cell
2172,sched_dep_time,,DIST,15.701457977294922,11.82131207936651,cell
489,sched_dep_time,,DIST,14.279623031616211,11.821247897546346,cell
662,sched_dep_time,,DIST,15.221925735473633,11.820134849665065,cell
834,sched_dep_time,,DIST,15.0171537399292,11.8157991988134,cell
675,sched_dep_time,,DIST,15.117204666137695,11.814853361463602,cell
1326,sched_arr_time,11:55aDec 1,DIST,18.608585357666016,11.807069213266217,cell
920,act_dep_time,,DIST,18.182804107666016,11.80674808782925,cell
1762,sched_dep_time,,DIST,14.36077880859375,11.806725916236406,cell
1850,sched_dep_time,,DIST,14.703930854797363,11.804920380295451,cell
2195,sched_dep_time,,DIST,15.748956680297852,11.80108129405243,cell
842,act_arr_time,3:20 p.m. (Runway),DIST,14.908734321594238,11.800306387429272,cell
184,sched_dep_time,,DIST,14.842184066772461,11.80014390167897,cell
227,sched_dep_time,,DIST,14.230223655700684,11.798351877700155,cell
822,sched_dep_time,,DIST,14.222464561462402,11.79808501644789,cell
2070,sched_dep_time,,DIST,14.9540376663208,11.797328346568051,cell
658,sched_dep_time,,DIST,15.995796203613281,11.790055532946209,cell
445,sched_dep_time,,DIST,16.591533660888672,11.789114762582214,cell
870,sched_dep_time,,DIST,16.01491355895996,11.783081671486714,cell
475,sched_dep_time,,DIST,15.872783660888672,11.782573283911196,cell
487,sched_dep_time,,DIST,13.369434356689453,11.781661226466749,cell
840,sched_dep_time,,DIST,14.86202335357666,11.776884747850266,cell
667,sched_dep_time,,DIST,15.914485931396484,11.775156905691617,cell
1964,sched_dep_time,,DIST,15.965883255004883,11.773776996558071,cell
525,sched_dep_time,,DIST,14.818814277648926,11.772989924763419,cell
638,sched_dep_time,,DIST,15.685952186584473,11.770074718931719,cell
1773,sched_dep_time,,DIST,14.450173377990723,11.76925048924118,cell
1962,sched_dep_time,,DIST,14.75674819946289,11.765489096780463,cell
1368,act_arr_time,,DIST,20.750389099121094,11.757871781613462,cell
1407,sched_arr_time,10:40aDec 1,DIST,19.602676391601562,11.757774435627603,cell
1972,sched_dep_time,,DIST,14.714279174804688,11.757388675477547,cell
2169,sched_dep_time,,DIST,15.931262969970703,11.755272364407373,cell
1988,sched_dep_time,,DIST,16.281543731689453,11.74617881388717,cell
529,sched_dep_time,,DIST,15.445539474487305,11.744483062638603,cell
183,sched_dep_time,,DIST,15.284515380859375,11.740618641466568,cell
1843,sched_dep_time,,DIST,14.102087020874023,11.740193014659159,cell
2135,sched_dep_time,,DIST,15.013114929199219,11.735499296810785,cell
883,sched_dep_time,,DIST,14.134477615356445,11.729396956909317,cell
1813,sched_dep_time,,DIST,14.691122055053711,11.728866612395324,cell
509,sched_dep_time,,DIST,14.671188354492188,11.728157234382975,cell
496,sched_dep_time,,DIST,16.605201721191406,11.72799846882783,cell
1087,sched_dep_time,,DIST,15.364692687988281,11.72511028692041,cell
1153,sched_dep_time,,DIST,16.483022689819336,11.723097004561554,cell
2009,sched_dep_time,,DIST,15.8511323928833,11.718803578591576,cell
1983,sched_dep_time,,DIST,14.564688682556152,11.709162793604703,cell
2087,sched_dep_time,,DIST,15.890143394470215,11.702886487190682,cell
483,sched_dep_time,,DIST,14.997283935546875,11.69918420956433,cell
848,sched_dep_time,,DIST,15.866628646850586,11.693036266790639,cell
1831,sched_dep_time,,DIST,14.290480613708496,11.687753089593908,cell
849,sched_dep_time,,DIST,16.113525390625,11.686587682859335,cell
2184,sched_dep_time,,DIST,14.9404296875,11.685246620616942,cell
1804,sched_dep_time,,DIST,13.533163070678711,11.68422308948484,cell
899,sched_dep_time,,DIST,15.704082489013672,11.68340054878957,cell
637,sched_dep_time,,DIST,16.84174156188965,11.683395481803766,cell
1147,sched_dep_time,,DIST,15.230463027954102,11.683246850220225,cell
657,sched_dep_time,,DIST,16.924026489257812,11.67938411804346,cell
2035,sched_dep_time,,DIST,14.782103538513184,11.672084280497337,cell
2083,sched_dep_time,,DIST,15.17881965637207,11.66710850043929,cell
963,act_dep_time,,DIST,17.579872131347656,11.663121923452408,cell
2090,sched_dep_time,,DIST,14.772628784179688,11.661881060086388,cell
2038,sched_dep_time,,DIST,15.204787254333496,11.661796610323012,cell
1827,sched_dep_time,,DIST,13.978739738464355,11.654893686664751,cell
651,sched_dep_time,,DIST,15.48546028137207,11.654770390010224,cell
641,sched_dep_time,,DIST,15.282234191894531,11.643210906399474,cell
2075,sched_dep_time,,DIST,14.755274772644043,11.642493083410788,cell
1079,sched_dep_time,,DIST,14.959596633911133,11.639552542650076,cell
885,sched_dep_time,,DIST,15.417865753173828,11.63954916465954,cell
2126,sched_dep_time,,DIST,16.283370971679688,11.634456843928037,cell
460,sched_dep_time,,DIST,14.605966567993164,11.633472159687086,cell
1951,sched_dep_time,,DIST,15.058338165283203,11.632168255340579,cell
633,sched_dep_time,,DIST,14.514111518859863,11.632095628544075,cell
223,sched_dep_time,,DIST,14.998087882995605,11.630678561514646,cell
918,act_dep_time,,DIST,17.375347137451172,11.630120044608132,cell
2229,sched_dep_time,,DIST,15.456022262573242,11.627743087739736,cell
661,sched_dep_time,,DIST,14.956262588500977,11.627293814998582,cell
182,sched_dep_time,,DIST,14.628740310668945,11.622160958380658,cell
1769,sched_dep_time,,DIST,13.474663734436035,11.61852792956027,cell
2084,sched_dep_time,,DIST,14.79674243927002,11.615925187853058,cell
959,act_dep_time,,DIST,18.886821746826172,11.612427585881813,cell
688,sched_dep_time,,DIST,16.412994384765625,11.609152316830395,cell
646,sched_dep_time,,DIST,15.467607498168945,11.608931058450352,cell
2187,sched_dep_time,,DIST,14.985190391540527,11.608861809644386,cell
164,sched_dep_time,,DIST,15.293571472167969,11.60768457994294,cell
937,act_dep_time,,DIST,18.891748428344727,11.606332403611658,cell
505,sched_dep_time,,DIST,14.688034057617188,11.602357488869254,cell
438,sched_dep_time,,DIST,14.625616073608398,11.601578862050937,cell
914,sched_dep_time,,DIST,15.10086441040039,11.600144905068833,cell
1830,sched_dep_time,,DIST,13.711584091186523,11.59905381412603,cell
465,sched_dep_time,,DIST,16.147624969482422,11.597464469579315,cell
1787,sched_dep_time,,DIST,14.495735168457031,11.596412225527665,cell
522,sched_dep_time,,DIST,14.560297966003418,11.592943029248225,cell
2193,sched_dep_time,,DIST,16.539417266845703,11.588284780300468,cell
235,sched_dep_time,,DIST,13.969106674194336,11.587737545833798,cell
866,sched_dep_time,,DIST,15.143230438232422,11.585649947683173,cell
2071,sched_dep_time,,DIST,16.269245147705078,11.584699043347571,cell
2051,sched_dep_time,,DIST,15.15473747253418,11.58465344047535,cell
2102,sched_dep_time,,DIST,14.406103134155273,11.565341468586787,cell
1979,sched_dep_time,,DIST,15.100897789001465,11.561331793821749,cell
2231,sched_dep_time,,DIST,16.123340606689453,11.555210874972339,cell
2221,sched_dep_time,,DIST,14.791666030883789,11.551155597335079,cell
833,sched_dep_time,,DIST,15.04469108581543,11.551023855704214,cell
2058,sched_dep_time,,DIST,16.45766830444336,11.547647554164488,cell
705,sched_dep_time,,DIST,16.307510375976562,11.547563104401112,cell
2166,sched_dep_time,,DIST,15.117523193359375,11.53717240551547,cell
1110,sched_dep_time,,DIST,14.492371559143066,11.523086184984544,cell
650,sched_dep_time,,DIST,16.3294677734375,11.522694338082484,cell
2176,sched_dep_time,,DIST,16.236629486083984,11.520718213619514,cell
1144,sched_dep_time,,DIST,14.405363082885742,11.519328170514363,cell
1783,sched_dep_time,,DIST,14.129748344421387,11.505372002619035,cell
861,sched_dep_time,,DIST,14.730523109436035,11.502688189138981,cell
2116,sched_dep_time,,DIST,14.030784606933594,11.502666232200504,cell
825,sched_dep_time,,DIST,15.818510055541992,11.500379332608313,cell
1085,sched_dep_time,,DIST,14.941583633422852,11.49905178232806,cell
2104,sched_dep_time,,DIST,16.45218276977539,11.492076231873297,cell
1388,sched_arr_time,11:50aDec 1,DIST,19.00091552734375,11.490852405360824,cell
819,sched_dep_time,,DIST,16.026409149169922,11.486323513992202,cell
857,sched_dep_time,,DIST,14.42534065246582,11.47939525540493,cell
640,sched_dep_time,,DIST,14.7584228515625,11.477533982620146,cell
903,sched_dep_time,,DIST,15.026002883911133,11.476898920399568,cell
2091,sched_dep_time,,DIST,14.328814506530762,11.469092384273196,cell
1129,sched_dep_time,,DIST,15.84691333770752,11.468383006260847,cell
158,sched_dep_time,,DIST,16.79783058166504,11.462581307516995,cell
1095,sched_dep_time,,DIST,14.90971565246582,11.457156254717795,cell
839,sched_dep_time,,DIST,16.21721649169922,11.45408228333095,cell
1958,sched_dep_time,,DIST,15.715200424194336,11.450432364557889,cell
952,sched_dep_time,,DIST,14.60400390625,11.445085005540992,cell
2224,sched_dep_time,,DIST,15.333748817443848,11.441129378624513,cell
2088,sched_dep_time,,DIST,15.927794456481934,11.439637995803315,cell
955,act_dep_time,,DIST,17.861738204956055,11.431200438440634,cell
1081,sched_dep_time,,DIST,14.882403373718262,11.429438153382899,cell
1136,sched_dep_time,,DIST,14.302721977233887,11.425462258523211,cell
317,act_dep_time,,DIST,17.873918533325195,11.418256691739385,cell
1420,sched_arr_time,10:45aDec 1,DIST,19.77355194091797,11.415483527039486,cell
865,sched_dep_time,,DIST,15.996134757995605,11.41112944468323,cell
269,act_dep_time,,DIST,17.795711517333984,11.410095051662541,cell
2004,sched_dep_time,,DIST,15.790664672851562,11.400395879758285,cell
1107,sched_dep_time,,DIST,15.648316383361816,11.388757013369963,cell
2078,sched_dep_time,,DIST,16.445322036743164,11.382462128008001,cell
2026,sched_dep_time,,DIST,15.260854721069336,11.380430266701202,cell
2192,sched_dep_time,,DIST,16.18882942199707,11.376665496249952,cell
812,sched_dep_time,,DIST,14.643731117248535,11.37160526642853,cell
1396,act_arr_time,,DIST,13.530303955078125,11.3697247048896,cell
1987,sched_dep_time,,DIST,15.789480209350586,11.368370840491274,cell
666,sched_dep_time,,DIST,15.996757507324219,11.366769672977686,cell
874,act_arr_time,,DIST,17.869190216064453,11.353831636706039,cell
222,sched_dep_time,,DIST,15.928053855895996,11.350413442807243,cell
1139,sched_dep_time,,DIST,14.475791931152344,11.343296016750012,cell
1365,sched_arr_time,10:35aDec 1,DIST,19.305896759033203,11.334354805124887,cell
1387,sched_arr_time,10:34aDec 1,DIST,18.534955978393555,11.332764920936915,cell
1125,sched_dep_time,,DIST,15.14256477355957,11.32984148044913,cell
1327,sched_dep_time,8:41aDec 1,DIST,22.148357391357422,11.327628896648708,cell
278,act_dep_time,,DIST,18.497541427612305,11.327268430614286,cell
2079,sched_dep_time,,DIST,14.570011138916016,11.321389748130573,cell
307,act_dep_time,,DIST,16.919666290283203,11.320337047576848,cell
1978,sched_dep_time,,DIST,16.5246524810791,11.318852877238793,cell
1103,sched_dep_time,,DIST,14.775802612304688,11.317292245611625,cell
291,act_dep_time,,DIST,17.20245933532715,11.305922602721,cell
1074,sched_dep_time,,DIST,14.743231773376465,11.303209403071234,cell
2064,sched_dep_time,,DIST,16.098047256469727,11.301294082437893,cell
1084,sched_dep_time,,DIST,15.955142974853516,11.300500254662168,cell
2159,sched_dep_time,,DIST,15.242996215820312,11.297292852649193,cell
964,sched_dep_time,,DIST,15.416152954101562,11.295262680337661,cell
1971,sched_dep_time,,DIST,15.387707710266113,11.292335651539087,cell
294,act_dep_time,,DIST,17.28598403930664,11.290598488979336,cell
2018,sched_dep_time,,DIST,15.600255012512207,11.286518751837828,cell
1102,sched_dep_time,,DIST,14.6907377243042,11.284498713497902,cell
2142,sched_dep_time,,DIST,15.346960067749023,11.282850254116823,cell
1766,sched_dep_time,,DIST,15.474061965942383,11.28175240719295,cell
938,sched_dep_time,,DIST,15.079029083251953,11.277979191765363,cell
2122,sched_dep_time,,DIST,14.506397247314453,11.276818852016591,cell
1790,sched_dep_time,,DIST,13.556724548339844,11.276653330480377,cell
2062,sched_dep_time,,DIST,15.363868713378906,11.270569569526852,cell
2207,sched_dep_time,,DIST,15.091888427734375,11.26783846417931,cell
1767,sched_dep_time,,DIST,14.191649436950684,11.266168047859756,cell
2205,sched_dep_time,,DIST,14.460654258728027,11.258211191154576,cell
1111,sched_dep_time,,DIST,14.498468399047852,11.258170655268156,cell
331,act_dep_time,,DIST,17.91387367248535,11.256346316336055,cell
2054,sched_dep_time,,DIST,13.5928955078125,11.249465573659476,cell
925,sched_dep_time,,DIST,14.870975494384766,11.249360855952892,cell
1607,act_dep_time,11:51aDec 1,DIST,12.229303359985352,11.248908671172737,cell
887,sched_dep_time,,DIST,15.366090774536133,11.246090961115017,cell
1759,sched_dep_time,,DIST,14.228180885314941,11.246087583124481,cell
950,sched_dep_time,,DIST,14.927718162536621,11.242182626066029,cell
1385,act_arr_time,,DIST,20.855623245239258,11.241175785067178,cell
1145,sched_dep_time,,DIST,14.725187301635742,11.22860310411535,cell
2125,sched_dep_time,,DIST,13.978199005126953,11.2195484004863,cell
2230,sched_dep_time,,DIST,15.36128044128418,11.218992721043293,cell
946,act_dep_time,,DIST,17.88553237915039,11.217787576162863,cell
2196,sched_dep_time,,DIST,15.408726692199707,11.197493500283322,cell
326,act_dep_time,,DIST,16.672300338745117,11.19738748332267,cell
2096,sched_dep_time,,DIST,14.540911674499512,11.196735141408215,cell
2223,sched_dep_time,,DIST,15.480249404907227,11.19193501685799,cell
2201,sched_dep_time,,DIST,15.032783508300781,11.191668155605724,cell
935,sched_dep_time,,DIST,15.213516235351562,11.190295002453249,cell
1206,sched_dep_time,,DIST,14.014724731445312,11.185486432926686,cell
1146,sched_dep_time,,DIST,15.85251235961914,11.185344557324216,cell
832,sched_dep_time,,DIST,15.328675270080566,11.184945954441085,cell
2061,sched_dep_time,,DIST,14.522652626037598,11.182442863454655,cell
262,act_dep_time,,DIST,18.288150787353516,11.176958003235066,cell
1142,sched_dep_time,,DIST,14.78431224822998,11.173332422981776,cell
2123,sched_dep_time,,DIST,14.653542518615723,11.147782991570347,cell
1091,sched_dep_time,,DIST,15.888071060180664,11.143443962728147,cell
1082,sched_dep_time,,DIST,15.904669761657715,11.13852898649973,cell
1120,sched_dep_time,,DIST,14.137100219726562,11.13755781422092,cell
2072,sched_dep_time,,DIST,14.802279472351074,11.134993919404858,cell
2247,sched_dep_time,,DIST,15.70715618133545,11.134103818898888,cell
1124,sched_dep_time,,DIST,15.968143463134766,11.132526297319044,cell
1835,sched_dep_time,,DIST,14.583836555480957,11.12713840241573,cell
953,sched_dep_time,,DIST,14.920899391174316,11.11576133029387,cell
2118,sched_dep_time,,DIST,14.303046226501465,11.114877985768969,cell
1155,sched_dep_time,,DIST,14.830324172973633,11.112910306282334,cell
2082,sched_dep_time,,DIST,14.639578819274902,11.110150488015243,cell
1078,sched_dep_time,,DIST,16.127525329589844,11.101489320283518,cell
1996,sched_dep_time,,DIST,14.440364837646484,11.098913602500586,cell
328,act_dep_time,,DIST,17.426555633544922,11.096810964837244,cell
1846,sched_dep_time,,DIST,14.697432518005371,11.096234856006335,cell
919,act_dep_time,,DIST,16.81036376953125,11.09404589201252,cell
2059,sched_dep_time,,DIST,14.659107208251953,11.092115396548909,cell
879,sched_dep_time,,DIST,15.06559944152832,11.090852028088822,cell
1093,sched_dep_time,,DIST,14.917438507080078,11.08589989396452,cell
2227,sched_dep_time,,DIST,15.058919906616211,11.08054071198075,cell
2100,sched_dep_time,,DIST,13.485986709594727,11.073526314634837,cell
1108,sched_dep_time,,DIST,16.021522521972656,11.064257108606812,cell
917,sched_dep_time,,DIST,16.630172729492188,11.058377716080654,cell
323,act_dep_time,,DIST,17.95159149169922,11.037361899105662,cell
309,act_dep_time,,DIST,17.24526596069336,11.03313948596607,cell
1162,sched_dep_time,,DIST,15.551030158996582,11.02500485859018,cell
2214,sched_dep_time,,DIST,16.431549072265625,11.023005088193463,cell
2067,sched_dep_time,,DIST,14.428834915161133,11.02273653794593,cell
2119,sched_dep_time,,DIST,13.659976959228516,11.022429140807246,cell
1361,act_arr_time,,DIST,14.467706680297852,11.016269846116735,cell
960,sched_dep_time,,DIST,15.304298400878906,11.016032915729234,cell
1359,act_dep_time,11:51aDec 1,DIST,11.599527359008789,11.01301990776027,cell
1158,sched_dep_time,,DIST,14.86465835571289,11.007880135573025,cell
2138,sched_dep_time,,DIST,15.178837776184082,11.004998709646674,cell
272,act_dep_time,,DIST,17.561595916748047,10.994668907535114,cell
1338,sched_dep_time,9:45aDec 1,DIST,14.988282203674316,10.97717926859573,cell
334,act_dep_time,,DIST,17.169572830200195,10.969398546328282,cell
926,sched_dep_time,,DIST,16.13361930847168,10.96186008151953,cell
289,act_dep_time,,DIST,18.108478546142578,10.961584210084494,cell
318,act_dep_time,,DIST,17.690305709838867,10.936610392919734,cell
1116,sched_dep_time,,DIST,14.835883140563965,10.92582536748748,cell
273,act_dep_time,,DIST,16.685001373291016,10.91715336356469,cell
2124,sched_dep_time,,DIST,14.043586730957031,10.908778338252631,cell
1176,sched_dep_time,,DIST,14.16137981414795,10.905717878827927,cell
316,act_dep_time,,DIST,17.893413543701172,10.902156516896484,cell
268,act_dep_time,,DIST,17.924301147460938,10.881199402139426,cell
327,act_dep_time,,DIST,17.799240112304688,10.872920213072932,cell
271,act_dep_time,,DIST,17.63526153564453,10.86007264281776,cell
1370,sched_dep_time,9:15aDec 1,DIST,15.697258949279785,10.85764907351496,cell
1617,act_arr_time,,DIST,20.31395721435547,10.853090647446235,cell
276,act_dep_time,,DIST,17.56844711303711,10.843309889736856,cell
2073,sched_dep_time,,DIST,14.007808685302734,10.841289465353983,cell
913,act_dep_time,,DIST,17.717674255371094,10.841037721198278,cell
336,act_dep_time,,DIST,17.326440811157227,10.833926007324445,cell
2178,sched_dep_time,,DIST,15.177216529846191,10.826569871597744,cell
1333,act_dep_time,,DIST,19.67928123474121,10.826434930802195,cell
287,act_dep_time,,DIST,17.642578125,10.81291679699243,cell
1623,src,mytripandmore,DIST,14.85038948059082,10.804993413971427,cell
1591,src,mytripandmore,DIST,13.396531105041504,10.802552644657128,cell
1391,sched_dep_time,7:35aDec 1,DIST,18.417869567871094,10.78703555937144,cell
962,act_dep_time,,DIST,17.306079864501953,10.783270407489075,cell
250,act_arr_time,,DIST,17.52517318725586,10.782083154235115,cell
300,act_dep_time,,DIST,17.40248680114746,10.775215630130095,cell
1071,sched_dep_time,,DIST,15.17813777923584,10.773425635505948,cell
1098,sched_dep_time,,DIST,16.784278869628906,10.77274159242261,cell
1202,sched_dep_time,,DIST,14.85201358795166,10.764703663944593,cell
257,act_dep_time,,DIST,18.122169494628906,10.764020424649893,cell
2105,sched_dep_time,,DIST,14.914584159851074,10.753002304731373,cell
329,act_dep_time,,DIST,18.48209571838379,10.752194729134294,cell
33,act_dep_time,,DIST,17.65377426147461,10.728858583120795,cell
297,act_dep_time,,DIST,18.60931968688965,10.725179834058336,cell
816,act_arr_time,,DIST,17.301254272460938,10.724390040024828,cell
1208,sched_dep_time,,DIST,13.371374130249023,10.720061830029376,cell
915,act_dep_time,,DIST,16.47175407409668,10.709910487459577,cell
310,act_dep_time,,DIST,17.299802780151367,10.686685211515861,cell
1138,sched_dep_time,,DIST,15.200752258300781,10.6820070776574,cell
190,act_dep_time,,DIST,17.822202682495117,10.663736442854619,cell
1409,sched_dep_time,7:30aDec 1,DIST,18.01455307006836,10.659692072183226,cell
1928,act_arr_time,,DIST,15.888669967651367,10.65893557699985,cell
1133,act_dep_time,,DIST,17.089954376220703,10.645414829876877,cell
1417,sched_dep_time,6:45aDec 1,DIST,17.289344787597656,10.640185865838902,cell
2127,sched_dep_time,,DIST,15.36523723602295,10.632124291427138,cell
1351,sched_arr_time,10:20aDec 1,DIST,19.531484603881836,10.626728035034592,cell
265,act_dep_time,,DIST,16.683176040649414,10.626671109163574,cell
315,act_dep_time,,DIST,18.11915397644043,10.610136775142104,cell
263,act_dep_time,,DIST,17.271530151367188,10.602208897260585,cell
1092,sched_dep_time,,DIST,15.568061828613281,10.597307342982953,cell
267,act_dep_time,,DIST,17.04485321044922,10.596605283492604,cell
303,act_dep_time,,DIST,17.559192657470703,10.59318834808891,cell
1371,sched_dep_time,6:00aDec 1,DIST,18.283615112304688,10.576870500246237,cell
320,act_dep_time,,DIST,18.745798110961914,10.563228049351832,cell
254,act_dep_time,,DIST,17.298442840576172,10.558054558023253,cell
1099,sched_dep_time,,DIST,15.513091087341309,10.540285173756983,cell
948,act_dep_time,,DIST,17.30213165283203,10.538759158528977,cell
2013,act_dep_time,,DIST,17.237266540527344,10.523040988515191,cell
256,act_dep_time,,DIST,17.155427932739258,10.520187753948228,cell
261,act_dep_time,,DIST,16.761247634887695,10.519821749139545,cell
330,act_dep_time,,DIST,17.932313919067383,10.518775830288455,cell
1207,sched_dep_time,,DIST,13.508052825927734,10.497114454719757,cell
281,act_dep_time,,DIST,17.399288177490234,10.47624981171457,cell
321,act_dep_time,,DIST,17.415287017822266,10.443730150884655,cell
308,act_dep_time,,DIST,16.922489166259766,10.40824905698594,cell
1632,sched_arr_time,10:40aDec 1,DIST,18.808408737182617,10.38679777544675,cell
1179,sched_dep_time,,DIST,15.696182250976562,10.386041058943343,cell
264,act_dep_time,,DIST,16.971572875976562,10.380786674278925,cell
936,act_dep_time,,DIST,16.655929565429688,10.370462399949313,cell
333,act_dep_time,,DIST,17.63140296936035,10.361769117851097,cell
956,act_dep_time,,DIST,16.964990615844727,10.358261349137218,cell
1630,sched_arr_time,11:53aDec 1,DIST,18.377737045288086,10.354531494242456,cell
1213,act_dep_time,,DIST,16.145780563354492,10.340181513058642,cell
1620,sched_dep_time,6:59aDec 1,DIST,18.16803741455078,10.325865535552955,cell
2017,act_dep_time,,DIST,15.635050773620605,10.289879895976197,cell
1323,sched_dep_time,7:10aDec 1,DIST,18.35971450805664,10.285512060621915,cell
1329,act_dep_time,11:54aDec 1,DIST,14.57166576385498,10.281224015829233,cell
1372,sched_dep_time,7:10aDec 1,DIST,17.78343391418457,10.271962940586052,cell
1172,sched_dep_time,,DIST,14.541476249694824,10.266605447597552,cell
1193,sched_dep_time,,DIST,14.382965087890625,10.261136480921396,cell
1203,sched_dep_time,,DIST,13.696783065795898,10.249051719782454,cell
296,act_dep_time,,DIST,17.275733947753906,10.24618105907376,cell
298,act_dep_time,,DIST,16.972084045410156,10.234032103836622,cell
266,act_dep_time,,DIST,17.32571029663086,10.190513597770579,cell
1392,act_dep_time,,DIST,19.212684631347656,10.189749529337853,cell
1334,sched_dep_time,6:14aDec 1,DIST,17.8419246673584,10.179862028649435,cell
1175,sched_dep_time,,DIST,14.81204891204834,10.174626143320193,cell
253,act_dep_time,,DIST,16.875513076782227,10.162967060673248,cell
314,act_dep_time,,DIST,17.219139099121094,10.146048020867468,cell
290,act_dep_time,,DIST,17.6120548248291,10.12020060098417,cell
1186,sched_dep_time,,DIST,14.839879989624023,10.110089634149128,cell
1621,sched_arr_time,11:50aDec 1,DIST,18.548381805419922,10.095155835327528,cell
949,act_dep_time,,DIST,17.18837547302246,10.090882814338247,cell
