row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
567,Stateavg,xl_xmi-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
622,Stateavg,al_amix8a,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
646,Stateavg,alxami-7a,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
678,Stateavg,alxpn-3b,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
760,Stateavg,al_scipxinfx2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
787,Stateavg,al_hf-x,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
796,Stateavg,xl_scip-inf-2,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
827,Stateavg,xl_xmi-1,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
842,Stateavg,al_pnx6,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
920,Stateavg,alxpn-6,FI,regex,格式为'al_'前缀、字母与连字符组成的中间部分、连字符、数字和可选字母后缀,,,stage1,,,
26,HospitalName,southeast alabama medxcal center,T,typo_near_frequent,疑似拼写错误: 'southeast alabama medxcal center'(出现1次) 与高频值 'southeast alabama medical center'(出现24次) 编辑距离1,southeast alabama medical center,1.0,stage1,,,
131,HospitalName,crenshaw cxmmunity hxspital,T,typo_near_frequent,疑似拼写错误: 'crenshaw cxmmunity hxspital'(出现1次) 与高频值 'crenshaw community hospital'(出现24次) 编辑距离2,crenshaw community hospital,0.978,stage1,,,
171,HospitalName,marshall medical cenxer norxh,T,typo_near_frequent,疑似拼写错误: 'marshall medical cenxer norxh'(出现1次) 与高频值 'marshall medical center north'(出现24次) 编辑距离2,marshall medical center north,0.979,stage1,,,
243,HospitalName,dexalb regional medical center,T,typo_near_frequent,疑似拼写错误: 'dexalb regional medical center'(出现1次) 与高频值 'dekalb regional medical center'(出现24次) 编辑距离1,dekalb regional medical center,1.0,stage1,,,
337,HospitalName,floxers hospital,T,typo_near_frequent,疑似拼写错误: 'floxers hospital'(出现1次) 与高频值 'flowers hospital'(出现16次) 编辑距离1,flowers hospital,0.92,stage1,,,
384,HospitalName,univ ox south alabama medical center,T,typo_near_frequent,疑似拼写错误: 'univ ox south alabama medical center'(出现1次) 与高频值 'univ of south alabama medical center'(出现11次) 编辑距离1,univ of south alabama medical center,0.82,stage1,,,
385,HospitalName,xniv of soxth alabama medical center,T,typo_near_frequent,疑似拼写错误: 'xniv of soxth alabama medical center'(出现1次) 与高频值 'univ of south alabama medical center'(出现11次) 编辑距离2,univ of south alabama medical center,0.803,stage1,,,
532,HospitalName,baptist medical cexter south,T,typo_near_frequent,疑似拼写错误: 'baptist medical cexter south'(出现1次) 与高频值 'baptist medical center south'(出现24次) 编辑距离1,baptist medical center south,1.0,stage1,,,
654,HospitalName,wedowee hosxital,T,typo_near_frequent,疑似拼写错误: 'wedowee hosxital'(出现1次) 与高频值 'wedowee hospital'(出现24次) 编辑距离1,wedowee hospital,1.0,stage1,,,
697,HospitalName,communitx hospital inc,T,typo_near_frequent,疑似拼写错误: 'communitx hospital inc'(出现1次) 与高频值 'community hospital inc'(出现23次) 编辑距离1,community hospital inc,1.0,stage1,,,
710,HospitalName,communixy hospixal inc,T,typo_near_frequent,疑似拼写错误: 'communixy hospixal inc'(出现1次) 与高频值 'community hospital inc'(出现23次) 编辑距离2,community hospital inc,0.973,stage1,,,
765,HospitalName,andaluxia regional hoxpital,T,typo_near_frequent,疑似拼写错误: 'andaluxia regional hoxpital'(出现1次) 与高频值 'andalusia regional hospital'(出现23次) 编辑距离2,andalusia regional hospital,0.978,stage1,,,
777,HospitalName,huntsvxlle hospxtal,T,typo_near_frequent,疑似拼写错误: 'huntsvxlle hospxtal'(出现1次) 与高频值 'huntsville hospital'(出现27次) 编辑距离2,huntsville hospital,0.968,stage1,,,
922,HospitalName,riverview rexional medical center,T,typo_near_frequent,疑似拼写错误: 'riverview rexional medical center'(出现1次) 与高频值 'riverview regional medical center'(出现25次) 编辑距离1,riverview regional medical center,1.0,stage1,,,
938,HospitalName,georgiaxa hospital,T,typo_near_frequent,疑似拼写错误: 'georgiaxa hospital'(出现1次) 与高频值 'georgiana hospital'(出现24次) 编辑距离1,georgiana hospital,1.0,stage1,,,
956,HospitalName,medixal xenter enterprise,T,typo_near_frequent,疑似拼写错误: 'medixal xenter enterprise'(出现1次) 与高频值 'medical center enterprise'(出现23次) 编辑距离2,medical center enterprise,0.976,stage1,,,
962,HospitalName,medxcal center enterprxse,T,typo_near_frequent,疑似拼写错误: 'medxcal center enterprxse'(出现1次) 与高频值 'medical center enterprise'(出现23次) 编辑距离2,medical center enterprise,0.976,stage1,,,
987,HospitalName,st vincents bxount,T,typo_near_frequent,疑似拼写错误: 'st vincents bxount'(出现1次) 与高频值 'st vincents blount'(出现19次) 编辑距离1,st vincents blount,0.98,stage1,,,
106,Address,702 x maix st,T,typo_near_frequent,疑似拼写错误: '702 x maix st'(出现1次) 与高频值 '702 n main st'(出现23次) 编辑距离2,702 n main st,0.954,stage1,,,
175,Address,8000 alabama xigxway 69,T,typo_near_frequent,疑似拼写错误: '8000 alabama xigxway 69'(出现1次) 与高频值 '8000 alabama highway 69'(出现24次) 编辑距离2,8000 alabama highway 69,0.974,stage1,,,
260,Address,33700 hxghway 43,T,typo_near_frequent,疑似拼写错误: '33700 hxghway 43'(出现1次) 与高频值 '33700 highway 43'(出现23次) 编辑距离1,33700 highway 43,1.0,stage1,,,
264,Address,33700 highway x3,T,typo_near_frequent,疑似拼写错误: '33700 highway x3'(出现1次) 与高频值 '33700 highway 43'(出现23次) 编辑距离1,33700 highway 43,1.0,stage1,,,
295,Address,1720 univxrsity blvd,T,typo_near_frequent,疑似拼写错误: '1720 univxrsity blvd'(出现1次) 与高频值 '1720 university blvd'(出现24次) 编辑距离1,1720 university blvd,1.0,stage1,,,
411,Address,124 s mxmorial dr,T,typo_near_frequent,疑似拼写错误: '124 s mxmorial dr'(出现1次) 与高频值 '124 s memorial dr'(出现18次) 编辑距离1,124 s memorial dr,0.96,stage1,,,
415,Address,315 w hickxry st,T,typo_near_frequent,疑似拼写错误: '315 w hickxry st'(出现1次) 与高频值 '315 w hickory st'(出现16次) 编辑距离1,315 w hickory st,0.92,stage1,,,
472,Address,126xhospitalxave,T,typo_near_frequent,疑似拼写错误: '126xhospitalxave'(出现1次) 与高频值 '126 hospital ave'(出现23次) 编辑距离2,126 hospital ave,0.963,stage1,,,
484,Address,1x6 hospital ave,T,typo_near_frequent,疑似拼写错误: '1x6 hospital ave'(出现1次) 与高频值 '126 hospital ave'(出现23次) 编辑距离1,126 hospital ave,1.0,stage1,,,
652,Address,209 xorth maix street,T,typo_near_frequent,疑似拼写错误: '209 xorth maix street'(出现1次) 与高频值 '209 north main street'(出现24次) 编辑距离2,209 north main street,0.971,stage1,,,
767,Address,301 east 1xth st,T,typo_near_frequent,疑似拼写错误: '301 east 1xth st'(出现1次) 与高频值 '301 east 18th st'(出现26次) 编辑距离1,301 east 18th st,1.0,stage1,,,
849,Address,x0x0 lay dam road,T,typo_near_frequent,疑似拼写错误: 'x0x0 lay dam road'(出现1次) 与高频值 '1010 lay dam road'(出现24次) 编辑距离2,1010 lay dam road,0.965,stage1,,,
857,Address,1256 military street sxuth,T,typo_near_frequent,疑似拼写错误: '1256 military street sxuth'(出现1次) 与高频值 '1256 military street south'(出现24次) 编辑距离1,1256 military street south,1.0,stage1,,,
934,Address,515 miranda sx,T,typo_near_frequent,疑似拼写错误: '515 miranda sx'(出现1次) 与高频值 '515 miranda st'(出现22次) 编辑距离1,515 miranda st,1.0,stage1,,,
935,Address,515 miranxa st,T,typo_near_frequent,疑似拼写错误: '515 miranxa st'(出现1次) 与高频值 '515 miranda st'(出现22次) 编辑距离1,515 miranda st,1.0,stage1,,,
945,Address,515 mirxndx st,T,typo_near_frequent,疑似拼写错误: '515 mirxndx st'(出现1次) 与高频值 '515 miranda st'(出现22次) 编辑距离2,515 miranda st,0.957,stage1,,,
986,Address,150 gilxreath drive,T,typo_near_frequent,疑似拼写错误: '150 gilxreath drive'(出现1次) 与高频值 '150 gilbreath drive'(出现19次) 编辑距离1,150 gilbreath drive,0.98,stage1,,,
3,City,birminghxm,T,typo_near_frequent,疑似拼写错误: 'birminghxm'(出现1次) 与高频值 'birmingham'(出现75次) 编辑距离1,birmingham,1.0,stage1,,,
7,City,birmingxam,T,typo_near_frequent,疑似拼写错误: 'birmingxam'(出现1次) 与高频值 'birmingham'(出现75次) 编辑距离1,birmingham,1.0,stage1,,,
10,City,sheffxeld,T,typo_near_frequent,疑似拼写错误: 'sheffxeld'(出现1次) 与高频值 'sheffield'(出现24次) 编辑距离1,sheffield,1.0,stage1,,,
56,City,boxz,T,typo_near_frequent,疑似拼写错误: 'boxz'(出现1次) 与高频值 'boaz'(出现24次) 编辑距离1,boaz,1.0,stage1,,,
79,City,fxorence,T,typo_near_frequent,疑似拼写错误: 'fxorence'(出现1次) 与高频值 'florence'(出现22次) 编辑距离1,florence,1.0,stage1,,,
88,City,florxncx,T,typo_near_frequent,疑似拼写错误: 'florxncx'(出现1次) 与高频值 'florence'(出现22次) 编辑距离2,florence,0.925,stage1,,,
93,City,flxrence,T,typo_near_frequent,疑似拼写错误: 'flxrence'(出现1次) 与高频值 'florence'(出现22次) 编辑距离1,florence,1.0,stage1,,,
180,City,guntxrsvillx,T,typo_near_frequent,疑似拼写错误: 'guntxrsvillx'(出现1次) 与高频值 'guntersville'(出现24次) 编辑距离2,guntersville,0.95,stage1,,,
207,City,birmixgham,T,typo_near_frequent,疑似拼写错误: 'birmixgham'(出现1次) 与高频值 'birmingham'(出现75次) 编辑距离1,birmingham,1.0,stage1,,,
212,City,bxrmxngham,T,typo_near_frequent,疑似拼写错误: 'bxrmxngham'(出现1次) 与高频值 'birmingham'(出现75次) 编辑距离2,birmingham,0.94,stage1,,,
228,City,fort payxe,T,typo_near_frequent,疑似拼写错误: 'fort payxe'(出现1次) 与高频值 'fort payne'(出现24次) 编辑距离1,fort payne,1.0,stage1,,,
367,City,winfielx,T,typo_near_frequent,疑似拼写错误: 'winfielx'(出现1次) 与高频值 'winfield'(出现24次) 编辑距离1,winfield,1.0,stage1,,,
437,City,anchoraxe,T,typo_near_frequent,疑似拼写错误: 'anchoraxe'(出现1次) 与高频值 'anchorage'(出现17次) 编辑距离1,anchorage,0.94,stage1,,,
474,City,ozarx,T,typo_near_frequent,疑似拼写错误: 'ozarx'(出现1次) 与高频值 'ozark'(出现23次) 编辑距离1,ozark,1.0,stage1,,,
485,City,xzark,T,typo_near_frequent,疑似拼写错误: 'xzark'(出现1次) 与高频值 'ozark'(出现23次) 编辑距离1,ozark,1.0,stage1,,,
517,City,montxomery,T,typo_near_frequent,疑似拼写错误: 'montxomery'(出现1次) 与高频值 'montgomery'(出现49次) 编辑距离1,montgomery,1.0,stage1,,,
578,City,vallex,T,typo_near_frequent,疑似拼写错误: 'vallex'(出现1次) 与高频值 'valley'(出现23次) 编辑距离1,valley,1.0,stage1,,,
590,City,vxlley,T,typo_near_frequent,疑似拼写错误: 'vxlley'(出现1次) 与高频值 'valley'(出现23次) 编辑距离1,valley,1.0,stage1,,,
601,City,exba,T,typo_near_frequent,疑似拼写错误: 'exba'(出现1次) 与高频值 'elba'(出现24次) 编辑距离1,elba,1.0,stage1,,,
690,City,birminxham,T,typo_near_frequent,疑似拼写错误: 'birminxham'(出现1次) 与高频值 'birmingham'(出现75次) 编辑距离1,birmingham,1.0,stage1,,,
696,City,tallaxxee,T,typo_near_frequent,疑似拼写错误: 'tallaxxee'(出现1次) 与高频值 'tallassee'(出现24次) 编辑距离2,tallassee,0.933,stage1,,,
736,City,cuxxman,T,typo_near_frequent,疑似拼写错误: 'cuxxman'(出现1次) 与高频值 'cullman'(出现24次) 编辑距离2,cullman,0.914,stage1,,,
756,City,andaluxia,T,typo_near_frequent,疑似拼写错误: 'andaluxia'(出现1次) 与高频值 'andalusia'(出现24次) 编辑距离1,andalusia,1.0,stage1,,,
772,City,annxston,T,typo_near_frequent,疑似拼写错误: 'annxston'(出现1次) 与高频值 'anniston'(出现26次) 编辑距离1,anniston,1.0,stage1,,,
821,City,gxdsden,T,typo_near_frequent,疑似拼写错误: 'gxdsden'(出现1次) 与高频值 'gadsden'(出现52次) 编辑距离1,gadsden,1.0,stage1,,,
855,City,hamilxon,T,typo_near_frequent,疑似拼写错误: 'hamilxon'(出现1次) 与高频值 'hamilton'(出现24次) 编辑距离1,hamilton,1.0,stage1,,,
895,City,faxette,T,typo_near_frequent,疑似拼写错误: 'faxette'(出现1次) 与高频值 'fayette'(出现24次) 编辑距离1,fayette,1.0,stage1,,,
949,City,geoxgiana,T,typo_near_frequent,疑似拼写错误: 'geoxgiana'(出现1次) 与高频值 'georgiana'(出现24次) 编辑距离1,georgiana,1.0,stage1,,,
960,City,enterprxse,T,typo_near_frequent,疑似拼写错误: 'enterprxse'(出现1次) 与高频值 'enterprise'(出现23次) 编辑距离1,enterprise,1.0,stage1,,,
985,City,onxonta,T,typo_near_frequent,疑似拼写错误: 'onxonta'(出现1次) 与高频值 'oneonta'(出现19次) 编辑距离1,oneonta,0.98,stage1,,,
67,CountyName,mxrshxll,T,typo_near_frequent,疑似拼写错误: 'mxrshxll'(出现1次) 与高频值 'marshall'(出现49次) 编辑距离2,marshall,0.925,stage1,,,
72,CountyName,laudxrdalx,T,typo_near_frequent,疑似拼写错误: 'laudxrdalx'(出现1次) 与高频值 'lauderdale'(出现23次) 编辑距离2,lauderdale,0.94,stage1,,,
77,CountyName,laudexdale,T,typo_near_frequent,疑似拼写错误: 'laudexdale'(出现1次) 与高频值 'lauderdale'(出现23次) 编辑距离1,lauderdale,1.0,stage1,,,
136,CountyName,crxnshaw,T,typo_near_frequent,疑似拼写错误: 'crxnshaw'(出现1次) 与高频值 'crenshaw'(出现24次) 编辑距离1,crenshaw,1.0,stage1,,,
216,CountyName,jeffersxn,T,typo_near_frequent,疑似拼写错误: 'jeffersxn'(出现1次) 与高频值 'jefferson'(出现99次) 编辑距离1,jefferson,1.0,stage1,,,
221,CountyName,dx kalb,T,typo_near_frequent,疑似拼写错误: 'dx kalb'(出现2次) 与高频值 'de kalb'(出现21次) 编辑距离1,de kalb,0.81,stage1,,,
223,CountyName,xe kalb,T,typo_near_frequent,疑似拼写错误: 'xe kalb'(出现2次) 与高频值 'de kalb'(出现21次) 编辑距离1,de kalb,0.81,stage1,,,
227,CountyName,dx kalb,T,typo_near_frequent,疑似拼写错误: 'dx kalb'(出现2次) 与高频值 'de kalb'(出现21次) 编辑距离1,de kalb,0.81,stage1,,,
238,CountyName,xe kalb,T,typo_near_frequent,疑似拼写错误: 'xe kalb'(出现2次) 与高频值 'de kalb'(出现21次) 编辑距离1,de kalb,0.81,stage1,,,
252,CountyName,xlarke,T,typo_near_frequent,疑似拼写错误: 'xlarke'(出现1次) 与高频值 'clarke'(出现24次) 编辑距离1,clarke,1.0,stage1,,,
312,CountyName,calhoxn,T,typo_near_frequent,疑似拼写错误: 'calhoxn'(出现1次) 与高频值 'calhoun'(出现26次) 编辑距离1,calhoun,1.0,stage1,,,
324,CountyName,caxhoun,T,typo_near_frequent,疑似拼写错误: 'caxhoun'(出现1次) 与高频值 'calhoun'(出现26次) 编辑距离1,calhoun,1.0,stage1,,,
346,CountyName,housxon,T,typo_near_frequent,疑似拼写错误: 'housxon'(出现1次) 与高频值 'houston'(出现41次) 编辑距离1,houston,1.0,stage1,,,
415,CountyName,tallaxega,T,typo_near_frequent,疑似拼写错误: 'tallaxega'(出现1次) 与高频值 'talladega'(出现17次) 编辑距离1,talladega,0.94,stage1,,,
456,CountyName,jxffxrson,T,typo_near_frequent,疑似拼写错误: 'jxffxrson'(出现2次) 与高频值 'jefferson'(出现99次) 编辑距离2,jefferson,0.933,stage1,,,
457,CountyName,xefferson,T,typo_near_frequent,疑似拼写错误: 'xefferson'(出现1次) 与高频值 'jefferson'(出现99次) 编辑距离1,jefferson,1.0,stage1,,,
465,CountyName,jexxerson,T,typo_near_frequent,疑似拼写错误: 'jexxerson'(出现2次) 与高频值 'jefferson'(出现99次) 编辑距离2,jefferson,0.933,stage1,,,
527,CountyName,monxgomery,T,typo_near_frequent,疑似拼写错误: 'monxgomery'(出现2次) 与高频值 'montgomery'(出现47次) 编辑距离1,montgomery,1.0,stage1,,,
540,CountyName,montgomexy,T,typo_near_frequent,疑似拼写错误: 'montgomexy'(出现1次) 与高频值 'montgomery'(出现47次) 编辑距离1,montgomery,1.0,stage1,,,
551,CountyName,monxgomery,T,typo_near_frequent,疑似拼写错误: 'monxgomery'(出现2次) 与高频值 'montgomery'(出现47次) 编辑距离1,montgomery,1.0,stage1,,,
578,CountyName,xhambers,T,typo_near_frequent,疑似拼写错误: 'xhambers'(出现1次) 与高频值 'chambers'(出现23次) 编辑距离1,chambers,1.0,stage1,,,
590,CountyName,chaxbers,T,typo_near_frequent,疑似拼写错误: 'chaxbers'(出现1次) 与高频值 'chambers'(出现23次) 编辑距离1,chambers,1.0,stage1,,,
602,CountyName,coffxx,T,typo_near_frequent,疑似拼写错误: 'coffxx'(出现1次) 与高频值 'coffee'(出现48次) 编辑距离2,coffee,0.9,stage1,,,
633,CountyName,xee,T,typo_near_frequent,疑似拼写错误: 'xee'(出现1次) 与高频值 'lee'(出现24次) 编辑距离1,lee,1.0,stage1,,,
672,CountyName,jxffxrson,T,typo_near_frequent,疑似拼写错误: 'jxffxrson'(出现2次) 与高频值 'jefferson'(出现99次) 编辑距离2,jefferson,0.933,stage1,,,
689,CountyName,jexxerson,T,typo_near_frequent,疑似拼写错误: 'jexxerson'(出现2次) 与高频值 'jefferson'(出现99次) 编辑距离2,jefferson,0.933,stage1,,,
692,CountyName,elmoxe,T,typo_near_frequent,疑似拼写错误: 'elmoxe'(出现1次) 与高频值 'elmore'(出现23次) 编辑距离1,elmore,1.0,stage1,,,
698,CountyName,elxore,T,typo_near_frequent,疑似拼写错误: 'elxore'(出现1次) 与高频值 'elmore'(出现23次) 编辑距离1,elmore,1.0,stage1,,,
722,CountyName,cxllman,T,typo_near_frequent,疑似拼写错误: 'cxllman'(出现2次) 与高频值 'cullman'(出现23次) 编辑距离1,cullman,0.83,stage1,,,
730,CountyName,cxllman,T,typo_near_frequent,疑似拼写错误: 'cxllman'(出现2次) 与高频值 'cullman'(出现23次) 编辑距离1,cullman,0.83,stage1,,,
752,CountyName,coxington,T,typo_near_frequent,疑似拼写错误: 'coxington'(出现1次) 与高频值 'covington'(出现49次) 编辑距离1,covington,1.0,stage1,,,
785,CountyName,madisxn,T,typo_near_frequent,疑似拼写错误: 'madisxn'(出现1次) 与高频值 'madison'(出现26次) 编辑距离1,madison,1.0,stage1,,,
798,CountyName,madisox,T,typo_near_frequent,疑似拼写错误: 'madisox'(出现1次) 与高频值 'madison'(出现26次) 编辑距离1,madison,1.0,stage1,,,
895,CountyName,fayexxe,T,typo_near_frequent,疑似拼写错误: 'fayexxe'(出现1次) 与高频值 'fayette'(出现24次) 编辑距离2,fayette,0.914,stage1,,,
917,CountyName,etowxh,T,typo_near_frequent,疑似拼写错误: 'etowxh'(出现1次) 与高频值 'etowah'(出现52次) 编辑距离1,etowah,1.0,stage1,,,
943,CountyName,butxer,T,typo_near_frequent,疑似拼写错误: 'butxer'(出现1次) 与高频值 'butler'(出现24次) 编辑距离1,butler,1.0,stage1,,,
966,CountyName,cxffee,T,typo_near_frequent,疑似拼写错误: 'cxffee'(出现1次) 与高频值 'coffee'(出现48次) 编辑距离1,coffee,1.0,stage1,,,
264,MeasureCode,scxp-xnf-3,T,typo_near_frequent,疑似拼写错误: 'scxp-xnf-3'(出现1次) 与高频值 'scip-inf-3'(出现37次) 编辑距离2,scip-inf-3,0.94,stage1,,,
580,MeasureCode,px-5c,T,typo_near_frequent,疑似拼写错误: 'px-5c'(出现1次) 与高频值 'pn-5c'(出现38次) 编辑距离1,pn-5c,1.0,stage1,,,
94,MeasureName,xeart attack patients given aspirin at arrival,T,typo_near_frequent,疑似拼写错误: 'xeart attack patients given aspirin at arrival'(出现1次) 与高频值 'heart attack patients given aspirin at arrival'(出现35次) 编辑距离1,heart attack patients given aspirin at arrival,1.0,stage1,,,
119,MeasureName,heart attack patients given aspirin at arrivax,T,typo_near_frequent,疑似拼写错误: 'heart attack patients given aspirin at arrivax'(出现1次) 与高频值 'heart attack patients given aspirin at arrival'(出现35次) 编辑距离1,heart attack patients given aspirin at arrival,1.0,stage1,,,
145,MeasureName,heart attaxk patients given aspirin at disxharge,T,typo_near_frequent,疑似拼写错误: 'heart attaxk patients given aspirin at disxharge'(出现1次) 与高频值 'heart attack patients given aspirin at discharge'(出现39次) 编辑距离2,heart attack patients given aspirin at discharge,0.987,stage1,,,
389,MeasureName,heart xailure patients given smoking cessation advice/counseling,T,typo_near_frequent,疑似拼写错误: 'heart xailure patients given smoking cessation advice/counseling'(出现1次) 与高频值 'heart failure patients given smoking cessation advice/counseling'(出现38次) 编辑距离1,heart failure patients given smoking cessation advice/counseling,1.0,stage1,,,
650,MeasureName,heart failure patients given ace inhibitor or arb for left xentricular systolic dysfunction (lxsd),T,typo_near_frequent,疑似拼写错误: 'heart failure patients given ace inhibitor or arb for left xentricular systolic dysfunction (lxsd)'(出现1次) 与高频值 'heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)'(出现39次) 编辑距离2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0.994,stage1,,,
893,MeasureName,pneumonia patients assessed and given influenza vaxxination,T,typo_near_frequent,疑似拼写错误: 'pneumonia patients assessed and given influenza vaxxination'(出现1次) 与高频值 'pneumonia patients assessed and given influenza vaccination'(出现36次) 编辑距离2,pneumonia patients assessed and given influenza vaccination,0.99,stage1,,,
448,HospitalName,xlxskx regionxl hospitxl,VAD,fd:ProviderNumber->HospitalName,"违反依赖 ProviderNumber->HospitalName: 当 ProviderNumber='20017' 时 HospitalName 多数为 'alaska regional hospital'(94%, n=18), 但此处为 'xlxskx regionxl hospitxl'",alaska regional hospital,0.944,stage1,,,
560,HospitalName,jaxkson hospital & xlinix inx,VAD,fd:ProviderNumber->HospitalName,"违反依赖 ProviderNumber->HospitalName: 当 ProviderNumber='10024' 时 HospitalName 多数为 'jackson hospital & clinic inc'(96%, n=24), 但此处为 'jaxkson hospital & xlinix inx'",jackson hospital & clinic inc,0.958,stage1,,,
730,HospitalName,cullmxn regionxl medicxl center,VAD,fd:ProviderNumber->HospitalName,"违反依赖 ProviderNumber->HospitalName: 当 ProviderNumber='10035' 时 HospitalName 多数为 'cullman regional medical center'(96%, n=23), 但此处为 'cullmxn regionxl medicxl center'",cullman regional medical center,0.957,stage1,,,
758,HospitalName,andaxusia regionax hospitax,VAD,fd:ProviderNumber->HospitalName,"违反依赖 ProviderNumber->HospitalName: 当 ProviderNumber='10036' 时 HospitalName 多数为 'andalusia regional hospital'(92%, n=24), 但此处为 'andaxusia regionax hospitax'",andalusia regional hospital,0.917,stage1,,,
57,Address,2505xuxsxhighwayx431xnorth,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10005' 时 Address 多数为 '2505 u s highway 431 north'(96%, n=24), 但此处为 '2505xuxsxhighwayx431xnorth'",2505 u s highway 431 north,0.958,stage1,,,
94,Address,702xnxmainxst,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10007' 时 Address 多数为 '702 n main st'(92%, n=25), 但此处为 '702xnxmainxst'",702 n main st,0.92,stage1,,,
161,Address,201 pine sxreex norxhwesx,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10009' 时 Address 多数为 '201 pine street northwest'(96%, n=25), 但此处为 '201 pine sxreex norxhwesx'",201 pine street northwest,0.96,stage1,,,
275,Address,1000 fixst stxeet noxth,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10016' 时 Address 多数为 '1000 first street north'(96%, n=24), 但此处为 '1000 fixst stxeet noxth'",1000 first street north,0.958,stage1,,,
316,Address,301xeastx18thxst,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10038' 时 Address 多数为 '301 east 18th st'(93%, n=27), 但此处为 '301xeastx18thxst'",301 east 18th st,0.926,stage1,,,
334,Address,4370xwestxmainxstreet,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10055' 时 Address 多数为 '4370 west main street'(94%, n=17), 但此处为 '4370xwestxmainxstreet'",4370 west main street,0.941,stage1,,,
363,Address,1530xuxsxhighwayx43,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10086' 时 Address 多数为 '1530 u s highway 43'(96%, n=24), 但此处为 '1530xuxsxhighwayx43'",1530 u s highway 43,0.958,stage1,,,
736,Address,1912xalabamaxhighwayx157,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10035' 时 Address 多数为 '1912 alabama highway 157'(96%, n=23), 但此处为 '1912xalabamaxhighwayx157'",1912 alabama highway 157,0.957,stage1,,,
915,Address,600 souxh xhird sxreex,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10046' 时 Address 多数为 '600 south third street'(96%, n=28), 但此处为 '600 souxh xhird sxreex'",600 south third street,0.964,stage1,,,
956,Address,400xnxedwardsxstreet,VAD,fd:ProviderNumber->Address,"违反依赖 ProviderNumber->Address: 当 ProviderNumber='10049' 时 Address 多数为 '400 n edwards street'(96%, n=24), 但此处为 '400xnxedwardsxstreet'",400 n edwards street,0.958,stage1,,,
311,City,axxistox,VAD,fd:ProviderNumber->City,"违反依赖 ProviderNumber->City: 当 ProviderNumber='10038' 时 City 多数为 'anniston'(93%, n=27), 但此处为 'axxistox'",anniston,0.926,stage1,,,
654,City,wxdowxx,VAD,fd:ProviderNumber->City,"违反依赖 ProviderNumber->City: 当 ProviderNumber='10032' 时 City 多数为 'wedowee'(96%, n=23), 但此处为 'wxdowxx'",wedowee,0.957,stage1,,,
968,City,xntxrprisx,VAD,fd:ProviderNumber->City,"违反依赖 ProviderNumber->City: 当 ProviderNumber='10049' 时 City 多数为 'enterprise'(92%, n=24), 但此处为 'xntxrprisx'",enterprise,0.917,stage1,,,
42,State,xl,VAD,fd:ProviderNumber->State,"违反依赖 ProviderNumber->State: 当 ProviderNumber='10001' 时 State 多数为 'al'(96%, n=25), 但此处为 'xl'",al,0.96,stage1,,,
46,State,xl,VAD,fd:ProviderNumber->State,"违反依赖 ProviderNumber->State: 当 ProviderNumber='10005' 时 State 多数为 'al'(92%, n=24), 但此处为 'xl'",al,0.917,stage1,,,
50,State,xl,VAD,fd:ProviderNumber->State,"违反依赖 ProviderNumber->State: 当 ProviderNumber='10005' 时 State 多数为 'al'(92%, n=24), 但此处为 'xl'",al,0.917,stage1,,,
83,State,xl,VAD,fd:ProviderNumber->State,"违反依赖 ProviderNumber->State: 当 ProviderNumber='10006' 时 State 多数为 'al'(96%, n=24), 但此处为 'xl'",al,0.958,stage1,,,
